step,reward
0,-0.007130102254450321
1,-0.011919861659407616
2,0.006240049377083778
3,-0.00045365872210823
4,0.0007952816667966545
5,0.004131936933845282
6,0.00045698031317442656
7,-0.00016462829080410302
8,0.0045926617458462715
9,0.009596708230674267
10,-0.006160140503197908
11,-0.00134476728271693
12,0.0
13,3.7421264664772025e-07
14,-0.00044197280658409
15,-0.014285074546933174
16,-0.019509054720401764
17,0.019122760742902756
18,-0.00016146147390827537
19,-0.0004638715472538024
20,0.0016689138719812036
21,-0.00044172772322781384
22,-2.5654464479885064e-05
23,-0.007649467792361975
24,-2.2970761293095165e-08
25,0.010313053615391254
26,-0.0014279759488999844
27,-0.0004397522425279021
28,0.010797206312417984
29,0.003347113262861967
30,0.00761232478544116
31,-0.01138303428888321
32,0.004031968768686056
33,0.0006453921087086201
34,-0.00044430114212445915
35,-0.0004545891424641013
36,-0.028381718322634697
37,-0.008254662156105042
38,0.0019652857445180416
39,-0.0004863838548772037
40,-0.00035859536728821695
41,-0.0005561056896112859
42,-0.0017895099008455873
43,0.006704708561301231
44,4.1535483319421473e-07
45,0.03494551405310631
46,-0.002181688556447625
47,0.0018866879399865866
48,0.00035896856570616364
49,-0.0007299549761228263
50,-0.035082973539829254
51,0.019925018772482872
52,3.919169841992698e-07
53,-0.005189129151403904
54,0.011135371401906013
55,-0.018643654882907867
56,0.0005062315030954778
57,0.0028170247096568346
58,-8.159403478202876e-06
59,0.005599265918135643
60,-0.003645272459834814
61,0.0
62,0.0012074043042957783
63,0.0005480022518895566
64,-0.002828747034072876
65,-3.243471292080358e-05
66,0.0004597367951646447
67,-0.005846943706274033
68,-0.0075395358726382256
69,-0.007590418215841055
70,4.3734227801905945e-05
71,0.005913079716265202
72,0.002007712610065937
73,-0.0012491181259974837
74,-0.0004460921627469361
75,0.01668250747025013
76,0.0004181003605481237
77,-0.0229607243090868
78,0.0007157769287005067
79,-4.5941521875647595e-07
80,0.00750989792868495
81,0.007676950190216303
82,-0.00814249087125063
83,0.007722653914242983
84,-0.005355277564376593
85,-0.006322011351585388
86,-6.9141988205956295e-06
87,-0.008914190344512463
88,0.0024512342642992735
89,0.0047567784786224365
90,0.00012535788118839264
91,-0.000468258949695155
92,0.012568611651659012
93,-0.011891421861946583
94,-0.011680486612021923
95,0.002720211399719119
96,-0.001637553214095533
97,-0.0020534363575279713
98,0.010559131391346455
99,3.3514341339468956e-05
100,-0.0036622656043618917
101,0.030212122946977615
102,-0.000281579268630594
103,0.004042388871312141
104,0.0
105,-0.006407549139112234
106,-5.056632517153048e-07
107,0.005369473714381456
108,-0.005662540905177593
109,-0.019022708758711815
110,-0.0013469000114127994
111,1.4135585843177978e-05
112,-0.0002665418141987175
113,-0.00041442507063038647
114,-0.0006373453652486205
115,-0.011050701141357422
116,-0.0001402808993589133
117,0.0071045090444386005
118,-0.012744046747684479
119,0.02374938502907753
120,-2.2984693259786582e-07
121,0.0018943574978038669
122,-0.02252328395843506
123,0.002437158254906535
124,0.004848598502576351
125,-0.0007120823138393462
126,-0.004863954149186611
127,0.0
