step,reward
0,-0.02127779647707939
1,0.024055710062384605
2,-0.013325921259820461
3,-0.007183704990893602
4,0.0024969843216240406
5,0.005336308851838112
6,-0.007759544067084789
7,0.00918940082192421
8,-0.003672239603474736
9,0.00011812683806056157
10,0.00956759974360466
11,-0.008192649111151695
12,0.009144842624664307
13,-0.009265371598303318
14,-0.0004905251553282142
15,0.01250795740634203
16,-0.019779346883296967
17,0.0007297806441783905
18,0.005295990500599146
19,-0.0016952400328591466
20,-0.032506298273801804
21,0.00045998580753803253
22,0.054860156029462814
23,0.005653900559991598
24,-0.012577032670378685
25,-0.03197401762008667
26,0.0006232121959328651
27,0.006823051255196333
28,0.0020101333502680063
29,0.02407504804432392
30,-0.0016950523713603616
31,-0.0031054187566041946
32,-0.006747069768607616
33,-0.007402573246508837
34,-0.0021868867333978415
35,-0.0017882732208818197
36,0.002357888501137495
37,0.01274846214801073
38,-0.0019199071684852242
39,0.0016738006379455328
40,0.010165724903345108
41,-0.007766963914036751
42,-0.0010659298859536648
43,0.00043951330007985234
44,-0.0008486412698403001
45,-9.519161540083587e-05
46,0.00278098345734179
47,0.0010989813599735498
48,-0.0077424379996955395
49,-0.0030005555599927902
50,0.008175562135875225
51,-0.003976677544414997
52,-0.033594921231269836
53,0.022612212225794792
54,-0.014671455137431622
55,-0.0026675767730921507
56,0.007701750844717026
57,0.003847971325740218
58,-0.004723684396594763
59,0.010502432473003864
60,0.005522034130990505
61,-0.0037566006649285555
62,-0.0028631663881242275
63,-0.0247862096875906
64,-0.018871547654271126
65,0.012239472940564156
66,-0.00098472333047539
67,0.005716163665056229
68,-0.010483689606189728
69,0.0066658067516982555
70,0.013817507773637772
71,-0.004219695460051298
72,-0.010945393703877926
73,-0.010454612784087658
74,0.0006117545417509973
75,-0.0042411950416862965
76,0.00673813046887517
77,-0.0031619234941899776
78,0.0004704066086560488
79,0.002877288730815053
80,0.004910701885819435
81,-0.001960048219189048
82,0.0015792602207511663
83,-0.0023943891283124685
84,-0.0063322256319224834
85,-0.001062924973666668
86,0.004428894724696875
87,0.0018648308468982577
88,0.009663419798016548
89,-0.008851149119436741
90,0.018402790650725365
91,0.0003316843940410763
92,-0.004435210023075342
93,0.0011773022124543786
94,0.008326508104801178
95,0.00046580779599025846
96,-0.023232150822877884
97,0.00023781118215993047
98,0.006363818887621164
99,0.0037128084804862738
100,-0.007730710320174694
101,0.024630796164274216
102,0.003708336502313614
103,-0.021787896752357483
104,-0.011378162540495396
105,-0.0025160203222185373
106,0.0009284623665735126
107,-0.008203022181987762
108,0.00847022794187069
109,-0.0027425193693488836
110,-0.0077710822224617004
111,-0.0170157290995121
112,0.031369831413030624
113,0.007224199827760458
114,0.001902921823784709
115,-0.004291282035410404
116,0.002107003005221486
117,-0.005571632646024227
118,-0.013699669390916824
119,0.008803481236100197
120,0.005808384157717228
121,0.011907230131328106
122,0.0032592425122857094
123,-0.011641506105661392
124,-0.013588319532573223
125,0.0006593440193682909
126,3.729345962710795e-06
127,0.002481216797605157
