step,reward
0,0.001711939461529255
1,0.003569154068827629
2,0.00039996689883992076
3,0.003327498445287347
4,-0.010664369910955429
5,-0.001838488271459937
6,-0.018023518845438957
7,-0.0004609542666003108
8,0.00414577592164278
9,0.014735069125890732
10,-0.0004268850607331842
11,-0.00017364381346851587
12,-1.658488872635644e-05
13,-0.009500310756266117
14,4.709006134362426e-06
15,0.008314594626426697
16,-0.00045383331598713994
17,-0.005678982939571142
18,-0.00021372389164753258
19,-0.0006443067686632276
20,5.512982852451387e-07
21,-0.018495788797736168
22,-2.434900579828536e-06
23,-0.0004469650739338249
24,0.0034807687625288963
25,-0.012470752000808716
26,0.026127636432647705
27,-0.0023206202313303947
28,-0.0003917267604265362
29,0.0028806498739868402
30,-0.0013622685801237822
31,0.006921190302819014
32,3.3077894840971567e-06
33,0.0009104629862122238
34,-0.006067958194762468
35,-1.2863625897807651e-06
36,0.0
37,-0.0017315064324066043
38,-0.007238614372909069
39,-0.006126937456429005
40,0.011780333705246449
41,-8.522151802026201e-06
42,-9.967066580429673e-05
43,0.0005010392633266747
44,0.0012294062180444598
45,-0.005632102023810148
46,0.005151590332388878
47,-0.016826068982481956
48,8.154620445566252e-06
49,-0.0004590476746670902
50,0.012671690434217453
51,-0.013098789379000664
52,-0.0025449686218053102
53,-0.0039291949942708015
54,0.009056059643626213
55,0.014546731486916542
56,-0.012433669529855251
57,0.008659365586936474
58,-0.011446095071732998
59,-0.009109498001635075
60,-0.018096553161740303
61,0.01454436406493187
62,0.00448527280241251
63,0.0007184657733887434
64,-0.0003430111100897193
65,-0.008789933286607265
66,0.015556445345282555
67,0.00038911361480131745
68,-0.011178635992109776
69,0.001267742016352713
70,0.0
71,0.00033958288258872926
72,-0.0023258766159415245
73,-0.015596860088407993
74,0.0036638679448515177
75,0.021355440840125084
76,-0.0005226070643402636
77,-0.00039337316411547363
78,-0.015608256682753563
79,0.010458767414093018
80,0.005401363130658865
81,6.684491381747648e-06
82,-0.0002456110087223351
83,0.00023826136020943522
84,-0.012509418651461601
85,-4.078532583662309e-05
86,0.005759026855230331
87,-0.006820221431553364
88,-0.01209715474396944
89,0.0033841896802186966
90,0.0012207701802253723
91,0.0027165189385414124
92,-0.0005589446518570185
93,-0.010801771655678749
94,0.01147142518311739
95,-0.0004694805829785764
96,-0.00409420533105731
97,-2.13628072742722e-06
98,0.0
99,-0.00016648255405016243
100,-2.1822222606715513e-06
101,0.0044878264889121056
102,0.004100544843822718
103,-0.003679321613162756
104,1.9778472051257268e-05
105,0.011492433026432991
106,-0.023082906380295753
107,-0.008426329120993614
108,0.012577245011925697
109,-7.668479042877152e-07
110,0.0
111,-0.008168196305632591
112,-0.00046232950990088284
113,0.008759092539548874
114,0.0060571362264454365
115,-0.0004449184634722769
116,0.003649030113592744
117,-0.002674662973731756
118,0.0025261056143790483
119,-0.00043961440678685904
120,-0.00041063345270231366
121,9.257216333935503e-06
122,9.257216333935503e-06
123,-0.0022450964897871017
124,-0.0005569631466642022
125,-0.002556381281465292
126,-0.005387971643358469
127,0.0010891597485169768
