step,reward
0,0.2266666740179062
1,0.004367816261947155
2,0.019999999552965164
3,0.004679802805185318
4,-0.013571428135037422
5,0.03168430179357529
6,0.0047483379021286964
7,0.0051282052882015705
8,-0.2043209820985794
9,-0.08938271552324295
10,0.0
11,0.005434782709926367
12,0.04687582328915596
13,0.005050505045801401
14,0.0055555556900799274
15,0.006140350829809904
16,0.006822612136602402
17,0.05979938432574272
18,0.010893246158957481
19,0.01225490216165781
20,0.013888888992369175
21,0.0
22,0.0
23,0.01587301678955555
24,0.0
25,0.0873015895485878
26,-0.08465608209371567
27,0.012820512987673283
28,0.0
29,0.014957264997065067
30,0.017676766961812973
31,-0.07407407462596893
32,0.021212121471762657
33,0.025925925001502037
34,-0.4197530746459961
35,0.0
36,0.11999999731779099
37,0.0
38,0.0
39,0.2549999952316284
40,-0.375
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.09375
48,0.0
49,0.0
50,0.0
51,0.0
52,0.3506944477558136
53,0.0
54,0.0
55,-0.4444444477558136
56,-0.25
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.003448275849223137
65,-0.15844827890396118
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.14499999582767487
74,-0.08654320985078812
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.018518518656492233
81,0.0
82,0.0
83,0.11583719402551651
84,0.0
85,0.0
86,-0.0435267873108387
87,0.0435267873108387
88,0.0
89,-0.0435267873108387
90,0.0
91,-0.0615079365670681
92,0.0615079365670681
93,0.2639455795288086
94,0.0
95,-0.478231281042099
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.4583333432674408
105,-0.398333340883255
106,-0.18000000715255737
107,0.0
108,0.0
109,-0.12999999523162842
110,0.34375
111,0.3506944477558136
112,0.0555555559694767
113,0.0
114,-0.5
115,0.0
116,0.0
117,0.0
118,0.0
119,0.75
120,-0.75
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
