step,reward
0,-0.00040755816735327244
1,-0.010056138038635254
2,-0.0003585048543754965
3,0.007429982535541058
4,0.0026698315050452948
5,-0.00043248492875136435
6,-0.017542485147714615
7,-0.0004478136543184519
8,0.00819259975105524
9,8.899893873604015e-05
10,-0.002059080172330141
11,0.012022941373288631
12,-0.00039994841790758073
13,-0.0059012253768742085
14,0.003384021809324622
15,-0.0053681135177612305
16,0.00521691283211112
17,-0.006205775775015354
18,-0.003313258057460189
19,-3.6247860407456756e-05
20,-0.0029465951956808567
21,0.0002672384143806994
22,0.0004539542132988572
23,0.00482606515288353
24,-0.007572503760457039
25,0.0043062022887170315
26,3.459352228674106e-05
27,-0.0012325744610279799
28,0.0007693505031056702
29,9.85333258540777e-07
30,-0.0016551122535020113
31,-0.00042127049528062344
32,-0.0027817036025226116
33,0.005424578208476305
34,0.0
35,0.0016945067327469587
36,-0.0019943604711443186
37,-2.1087158529553562e-05
38,5.696748758055037e-06
39,-0.00012263384996913373
40,-0.02801748923957348
41,0.0004309735959395766
42,0.0021542422473430634
43,-1.4241871895137592e-06
44,3.754757926799357e-07
45,0.027232198044657707
46,-0.019079171121120453
47,0.00047140594688244164
48,0.0016327181365340948
49,-0.00016049109399318695
50,-0.008384499698877335
51,3.124023351119831e-06
52,-8.54512290970888e-06
53,-0.0003116672742180526
54,0.008513107895851135
55,0.01753014698624611
56,-0.003934184554964304
57,1.5482291928492486e-05
58,0.00575154647231102
59,1.1952040495089022e-06
60,-0.021981077268719673
61,0.00945290271192789
62,-0.000430698215495795
63,0.011048635467886925
64,-0.00028513825964182615
65,-0.0027368846349418163
66,0.0009312793845310807
67,-0.01456342451274395
68,0.005104725249111652
69,-0.0013139762450009584
70,0.022228680551052094
71,-9.509800293017179e-05
72,-0.0006476939306594431
73,-0.001586554222740233
74,-0.00032627739710733294
75,1.4609403478971217e-05
76,0.00012119373423047364
77,-0.0014884143602102995
78,-1.2266385965631343e-05
79,-0.010721109807491302
80,-0.009091392159461975
81,-0.002407840685918927
82,-2.756068852249882e-06
83,1.9675668227137066e-05
84,-0.0004533188766799867
85,0.0024728847201913595
86,-0.0035390504635870457
87,-0.0003721982939168811
88,0.0010563040850684047
89,0.002975444309413433
90,0.008863270282745361
91,0.0031743168365210295
92,-0.015732042491436005
93,0.007384815718978643
94,0.00208964291960001
95,0.0008851420134305954
96,-0.0037746194284409285
97,-0.0058179195038974285
98,0.0020315467845648527
99,-0.03563262149691582
100,0.011932694353163242
101,-9.975356988434214e-06
102,0.02468070387840271
103,3.6290048228693195e-06
104,-0.00043441070010885596
105,0.011699609458446503
106,-0.026464778929948807
107,-1.1400407856854144e-05
108,-0.0004342268221080303
109,0.0038544610142707825
110,0.001252177869901061
111,-0.007254763040691614
112,0.006596038118004799
113,0.006769781932234764
114,-0.00043628859566524625
115,-0.000537735118996352
116,-0.014960527420043945
117,-0.00011679952149279416
118,-0.000982989789918065
119,-0.001874770736321807
120,0.0032875414472073317
121,-0.0022276800591498613
122,-1.7719698007567786e-05
123,-5.983274604659528e-07
124,0.002566693816334009
125,-0.0012626751558855176
126,0.008299928158521652
127,0.006330559030175209
