cell_sha,alpha,beta,gamma,p_skills,seed,final_reward,status,elapsed_s
4d9461ad6ec2,0.5,0.5,0.0,-10.0,42,-0.3200000082142651,ok,11.086738665937446
4d9461ad6ec2,0.5,0.5,0.0,-10.0,7,-0.2577777630649507,ok,10.07760512502864
4d9461ad6ec2,0.5,0.5,0.0,-10.0,123,-0.32000001735286787,ok,10.788883958011866
4d9461ad6ec2,0.5,0.5,0.0,-10.0,314,-0.33330580359324813,ok,10.80498929193709
4d9461ad6ec2,0.5,0.5,0.0,-10.0,271,-0.3200000145006925,ok,13.27223420899827
6bd71ae5a58a,0.5,0.5,0.0,-5.0,42,-0.3200000082142651,ok,10.67052954097744
6bd71ae5a58a,0.5,0.5,0.0,-5.0,7,-0.2577777630649507,ok,10.674040875048377
6bd71ae5a58a,0.5,0.5,0.0,-5.0,123,-0.32000001735286787,ok,10.787124583031982
6bd71ae5a58a,0.5,0.5,0.0,-5.0,314,-0.33330580359324813,ok,10.931982333073393
6bd71ae5a58a,0.5,0.5,0.0,-5.0,271,-0.3200000145006925,ok,13.578434790950269
7020e68b9384,0.5,0.5,0.0,-1.0,42,-0.3200000082142651,ok,10.879089874913916
7020e68b9384,0.5,0.5,0.0,-1.0,7,-0.2577777630649507,ok,11.681861958000809
7020e68b9384,0.5,0.5,0.0,-1.0,123,-0.32000001735286787,ok,10.252089417073876
7020e68b9384,0.5,0.5,0.0,-1.0,314,-0.33330580359324813,ok,10.578571417019702
7020e68b9384,0.5,0.5,0.0,-1.0,271,-0.3200000145006925,ok,13.100322917103767
41246c47cc34,0.5,0.5,0.5,-10.0,42,-0.12000002199783921,ok,10.04916887509171
41246c47cc34,0.5,0.5,0.5,-10.0,7,-0.11999997519887984,ok,10.374315500026569
41246c47cc34,0.5,0.5,0.5,-10.0,123,-0.1200000150129199,ok,10.39838529098779
41246c47cc34,0.5,0.5,0.5,-10.0,314,-0.21512392454314977,ok,10.203329416923225
41246c47cc34,0.5,0.5,0.5,-10.0,271,-0.12000005121808499,ok,13.430087332963012
3cfee807f671,0.5,0.5,0.5,-5.0,42,-0.12000002199783921,ok,10.334304208983667
3cfee807f671,0.5,0.5,0.5,-5.0,7,-0.11999997519887984,ok,10.45432133297436
3cfee807f671,0.5,0.5,0.5,-5.0,123,-0.1200000150129199,ok,10.047002749983221
3cfee807f671,0.5,0.5,0.5,-5.0,314,-0.21512392454314977,ok,10.713313291082159
3cfee807f671,0.5,0.5,0.5,-5.0,271,-0.12000005121808499,ok,13.214872249984182
e3880f058a8c,0.5,0.5,0.5,-1.0,42,-0.12000002199783921,ok,10.405251333024353
e3880f058a8c,0.5,0.5,0.5,-1.0,7,-0.11999997519887984,ok,10.182662291103043
e3880f058a8c,0.5,0.5,0.5,-1.0,123,-0.1200000150129199,ok,10.494087125058286
e3880f058a8c,0.5,0.5,0.5,-1.0,314,-0.21512392454314977,ok,10.648245624965057
e3880f058a8c,0.5,0.5,0.5,-1.0,271,-0.12000005121808499,ok,13.4733459999552
b87928b70cd8,0.5,0.5,1.0,-10.0,42,0.0800000112503767,ok,10.515068416949362
b87928b70cd8,0.5,0.5,1.0,-10.0,7,0.08000002824701369,ok,10.40903979097493
b87928b70cd8,0.5,0.5,1.0,-10.0,123,0.08000005758367479,ok,10.506582541042008
b87928b70cd8,0.5,0.5,1.0,-10.0,314,-0.09694212942849845,ok,10.437574708019383
b87928b70cd8,0.5,0.5,1.0,-10.0,271,0.08000000391621143,ok,13.112606707960367
6bf2a35ef821,0.5,0.5,1.0,-5.0,42,0.0800000112503767,ok,11.130790292052552
6bf2a35ef821,0.5,0.5,1.0,-5.0,7,0.08000002824701369,ok,11.24657629209105
6bf2a35ef821,0.5,0.5,1.0,-5.0,123,0.08000005758367479,ok,9.87156112503726
6bf2a35ef821,0.5,0.5,1.0,-5.0,314,-0.09694212942849845,ok,9.416238124947995
6bf2a35ef821,0.5,0.5,1.0,-5.0,271,0.08000000391621143,ok,12.458887042012066
483d2f567a6d,0.5,0.5,1.0,-1.0,42,0.0800000112503767,ok,10.042039457941428
483d2f567a6d,0.5,0.5,1.0,-1.0,7,0.08000002824701369,ok,9.206520625040866
483d2f567a6d,0.5,0.5,1.0,-1.0,123,0.08000005758367479,ok,9.148791957995854
483d2f567a6d,0.5,0.5,1.0,-1.0,314,-0.09694212942849845,ok,9.267805082956329
483d2f567a6d,0.5,0.5,1.0,-1.0,271,0.08000000391621143,ok,12.235683333012275
7ead0f0f0871,0.5,1.0,0.0,-10.0,42,-0.42000001575797796,ok,9.355414416990243
7ead0f0f0871,0.5,1.0,0.0,-10.0,7,-0.4077777413185686,ok,9.577630750020035
7ead0f0f0871,0.5,1.0,0.0,-10.0,123,-0.4200000697746873,ok,9.419515374931507
7ead0f0f0871,0.5,1.0,0.0,-10.0,314,-0.48330582585185766,ok,9.162267416948453
7ead0f0f0871,0.5,1.0,0.0,-10.0,271,-0.4200000046985224,ok,12.315258582937531
a2f187189836,0.5,1.0,0.0,-5.0,42,-0.42000001575797796,ok,9.470521125011146
a2f187189836,0.5,1.0,0.0,-5.0,7,-0.4077777413185686,ok,9.317483958904631
a2f187189836,0.5,1.0,0.0,-5.0,123,-0.4200000697746873,ok,9.41656145802699
a2f187189836,0.5,1.0,0.0,-5.0,314,-0.48330582585185766,ok,9.330648125032894
a2f187189836,0.5,1.0,0.0,-5.0,271,-0.4200000046985224,ok,12.361223499989137
805a8d85a917,0.5,1.0,0.0,-1.0,42,-0.42000001575797796,ok,9.868458000011742
805a8d85a917,0.5,1.0,0.0,-1.0,7,-0.4077777413185686,ok,9.917842166963965
805a8d85a917,0.5,1.0,0.0,-1.0,123,-0.4200000697746873,ok,9.190017916960642
805a8d85a917,0.5,1.0,0.0,-1.0,314,-0.48330582585185766,ok,9.401870250003412
805a8d85a917,0.5,1.0,0.0,-1.0,271,-0.4200000046985224,ok,12.076010791002773
2d7470a0b609,0.5,1.0,0.5,-10.0,42,-0.2200000211596489,ok,10.00118499994278
2d7470a0b609,0.5,1.0,0.5,-10.0,7,-0.22000000393018126,ok,9.248352499911562
2d7470a0b609,0.5,1.0,0.5,-10.0,123,-0.21999998134560883,ok,9.253846833016723
2d7470a0b609,0.5,1.0,0.5,-10.0,314,-0.365124000236392,ok,9.707822500029579
2d7470a0b609,0.5,1.0,0.5,-10.0,271,-0.22000006563030183,ok,12.175054708030075
ebafd3394a2a,0.5,1.0,0.5,-5.0,42,-0.2200000211596489,ok,8.985449624946341
ebafd3394a2a,0.5,1.0,0.5,-5.0,7,-0.22000000393018126,ok,9.541883458034135
ebafd3394a2a,0.5,1.0,0.5,-5.0,123,-0.21999998134560883,ok,9.671567916986533
ebafd3394a2a,0.5,1.0,0.5,-5.0,314,-0.365124000236392,ok,9.186008583987132
ebafd3394a2a,0.5,1.0,0.5,-5.0,271,-0.22000006563030183,ok,12.198489291011356
3990f619fed2,0.5,1.0,0.5,-1.0,42,-0.2200000211596489,ok,10.32586799992714
3990f619fed2,0.5,1.0,0.5,-1.0,7,-0.22000000393018126,ok,9.665461124968715
3990f619fed2,0.5,1.0,0.5,-1.0,123,-0.21999998134560883,ok,10.105340459034778
3990f619fed2,0.5,1.0,0.5,-1.0,314,-0.365124000236392,ok,9.59737391595263
3990f619fed2,0.5,1.0,0.5,-1.0,271,-0.22000006563030183,ok,12.81502283399459
0f7e573e84a0,0.5,1.0,1.0,-10.0,42,-0.01999997766688466,ok,9.53752470901236
0f7e573e84a0,0.5,1.0,1.0,-10.0,7,-0.01999998325482011,ok,9.253108958015218
0f7e573e84a0,0.5,1.0,1.0,-10.0,123,-0.01655176968779415,ok,9.387368791969493
0f7e573e84a0,0.5,1.0,1.0,-10.0,314,-0.24694208451546729,ok,10.45366316603031
0f7e573e84a0,0.5,1.0,1.0,-10.0,271,-0.020000053336843848,ok,12.19149449991528
8ed2cc92ed97,0.5,1.0,1.0,-5.0,42,-0.01999997766688466,ok,9.712673165951855
8ed2cc92ed97,0.5,1.0,1.0,-5.0,7,-0.01999998325482011,ok,9.278824875014834
8ed2cc92ed97,0.5,1.0,1.0,-5.0,123,-0.01655176968779415,ok,9.301062749931589
8ed2cc92ed97,0.5,1.0,1.0,-5.0,314,-0.24694208451546729,ok,9.451265292009339
8ed2cc92ed97,0.5,1.0,1.0,-5.0,271,-0.020000053336843848,ok,12.700599875068292
08f03c0647e6,0.5,1.0,1.0,-1.0,42,-0.01999997766688466,ok,9.309578707907349
08f03c0647e6,0.5,1.0,1.0,-1.0,7,-0.01999998325482011,ok,9.386282874969766
08f03c0647e6,0.5,1.0,1.0,-1.0,123,-0.01655176968779415,ok,11.83046591700986
08f03c0647e6,0.5,1.0,1.0,-1.0,314,-0.24694208451546729,ok,10.017217959044501
08f03c0647e6,0.5,1.0,1.0,-1.0,271,-0.020000053336843848,ok,15.448647542041726
88b5692ce9e6,0.5,2.0,0.0,-10.0,42,-0.6200000087555964,ok,10.213876624940895
88b5692ce9e6,0.5,2.0,0.0,-10.0,7,-0.7077776927035302,ok,9.838620249996893
88b5692ce9e6,0.5,2.0,0.0,-10.0,123,-0.6200000760145485,ok,9.926618208992295
88b5692ce9e6,0.5,2.0,0.0,-10.0,314,-0.7833058153046295,ok,9.45021362497937
88b5692ce9e6,0.5,2.0,0.0,-10.0,271,-0.6199999836971983,ok,12.653117957990617
af16f278a055,0.5,2.0,0.0,-5.0,42,-0.6200000087555964,ok,9.31799262505956
af16f278a055,0.5,2.0,0.0,-5.0,7,-0.7077776927035302,ok,9.481584457913414
af16f278a055,0.5,2.0,0.0,-5.0,123,-0.6200000760145485,ok,9.47758537507616
af16f278a055,0.5,2.0,0.0,-5.0,314,-0.7833058153046295,ok,9.42400150001049
af16f278a055,0.5,2.0,0.0,-5.0,271,-0.6199999836971983,ok,12.23994183295872
d2e882e66e59,0.5,2.0,0.0,-1.0,42,-0.6200000087555964,ok,9.589021750027314
d2e882e66e59,0.5,2.0,0.0,-1.0,7,-0.7077776927035302,ok,9.472520124982111
d2e882e66e59,0.5,2.0,0.0,-1.0,123,-0.6200000760145485,ok,9.56481170898769
d2e882e66e59,0.5,2.0,0.0,-1.0,314,-0.7833058153046295,ok,9.386998584028333
d2e882e66e59,0.5,2.0,0.0,-1.0,271,-0.6199999836971983,ok,12.466470708022825
36bf5d7848c4,0.5,2.0,0.5,-10.0,42,-0.41999998909886926,ok,9.467632167041302
36bf5d7848c4,0.5,2.0,0.5,-10.0,7,-0.40777771081775427,ok,9.478705125045963
36bf5d7848c4,0.5,2.0,0.5,-10.0,123,-0.42000007070600986,ok,9.449412249960005
36bf5d7848c4,0.5,2.0,0.5,-10.0,314,-0.6651240293867886,ok,9.503646166995168
36bf5d7848c4,0.5,2.0,0.5,-10.0,271,-0.42000005720183253,ok,13.058704999973997
d75f7b64ad6a,0.5,2.0,0.5,-5.0,42,-0.41999998909886926,ok,9.857440083986148
d75f7b64ad6a,0.5,2.0,0.5,-5.0,7,-0.40777771081775427,ok,9.476560791023076
d75f7b64ad6a,0.5,2.0,0.5,-5.0,123,-0.42000007070600986,ok,9.322535500046797
d75f7b64ad6a,0.5,2.0,0.5,-5.0,314,-0.6651240293867886,ok,9.735220749978907
d75f7b64ad6a,0.5,2.0,0.5,-5.0,271,-0.42000005720183253,ok,15.312561208964325
9a306bd6d062,0.5,2.0,0.5,-1.0,42,-0.41999998909886926,ok,11.971213042037562
9a306bd6d062,0.5,2.0,0.5,-1.0,7,-0.40777771081775427,ok,12.138549915980548
9a306bd6d062,0.5,2.0,0.5,-1.0,123,-0.42000007070600986,ok,10.110022499924526
9a306bd6d062,0.5,2.0,0.5,-1.0,314,-0.6651240293867886,ok,9.940753999981098
9a306bd6d062,0.5,2.0,0.5,-1.0,271,-0.42000005720183253,ok,13.827497708960436
9ab4ca8cd98c,0.5,2.0,1.0,-10.0,42,-0.22000005654990673,ok,10.053179750102572
