step,reward
0,-0.020700853317975998
1,0.0351431630551815
2,-0.004157844465225935
3,-0.01075787004083395
4,-2.7564914262256934e-07
5,-0.002092896495014429
6,-4.709006134362426e-06
7,0.018750177696347237
8,-0.01751219481229782
9,0.005585566163063049
10,-0.011241133324801922
11,-0.0062171840108931065
12,0.00030778851942159235
13,-0.0007054230663925409
14,6.944328924873844e-05
15,1.2526657883427106e-05
16,-0.02050117962062359
17,-0.00044951162999495864
18,-0.00043898465810343623
19,0.02397913672029972
20,-0.0006610116106458008
21,-0.005451464094221592
22,-0.0004316048289183527
23,0.005250501912087202
24,0.0023517815861850977
25,0.011790947988629341
26,0.00707268575206399
27,0.0033156422432512045
28,-0.0001500262733316049
29,-0.002417988143861294
30,-0.0004461828793864697
31,-0.03372376784682274
32,-0.0007911111460998654
33,-4.3520208237168845e-06
34,0.002341466723009944
35,0.009598932228982449
36,0.008481601253151894
37,-0.013142424635589123
38,-0.0231068953871727
39,0.0
40,0.00512776430696249
41,-0.0015833531506359577
42,0.015127789229154587
43,0.012828972190618515
44,-0.0016068756813183427
45,0.0
46,-0.001586833270266652
47,-0.0009148454410023987
48,0.0018511719536036253
49,-0.0021489490754902363
50,0.019631605595350266
51,-0.024606997147202492
52,0.006586021278053522
53,0.0014099229592829943
54,-0.0007563737453892827
55,-0.018021343275904655
56,0.0026434618048369884
57,0.010945204645395279
58,0.00017779041081666946
59,0.0
60,0.00011718811583705246
61,-0.0004474181914702058
62,5.900525866309181e-05
63,-0.01647825911641121
64,-0.01207053568214178
65,-0.0016092710429802537
66,-0.0015870321076363325
67,-0.003092765575274825
68,-0.0005486443405970931
69,0.0003850616922136396
70,1.8055017790175043e-05
71,0.010898580774664879
72,-0.01919587515294552
73,-0.0015794022474437952
74,-0.00010033628495875746
75,1.975485474758898e-06
76,0.024103302508592606
77,8.131649337883573e-06
78,0.005161303095519543
79,-0.01133857574313879
80,-0.01389987301081419
81,0.026318710297346115
82,-0.012148486450314522
83,8.728889042686205e-06
84,1.9525145944498945e-06
85,6.771878543077037e-05
86,-0.005853715352714062
87,-0.0003146713715977967
88,-0.004493457730859518
89,-0.00183892494533211
90,0.0
91,-0.0018809292232617736
92,7.26950602256693e-05
93,-0.012048648670315742
94,0.02929997257888317
95,-5.053567292634398e-06
96,0.0025617461651563644
97,5.696748758055037e-06
98,5.65080699743703e-06
99,-0.005484814755618572
100,-4.961684226145735e-06
101,4.7779180931684095e-06
102,-0.011595220305025578
103,0.006470916792750359
104,0.0
105,0.008914762176573277
106,-0.004067156929522753
107,0.0016437135636806488
108,0.0030768299475312233
109,0.00010171452595386654
110,-0.0004527169221546501
111,-0.010415198281407356
112,-0.017044661566615105
113,0.0033785770647227764
114,0.006978302262723446
115,-4.2061988096975256e-06
116,0.0019603981636464596
117,-0.007975265383720398
118,0.006315594073385
119,7.033316251181532e-06
120,-0.012295498512685299
121,0.0004152300243731588
122,0.017163110896945
123,-0.004399869590997696
124,-0.015803977847099304
125,6.435714112740243e-07
126,-0.014483182691037655
127,0.010032529011368752
