step,reward
0,0.0005118332337588072
1,9.916149429045618e-05
2,-0.0024849004112184048
3,-0.003147614188492298
4,0.0033369772136211395
5,0.001485301647335291
6,-9.723719267640263e-05
7,-2.3889590465842048e-06
8,1.1715087566699367e-05
9,-0.004267148207873106
10,-1.1531321433722042e-05
11,-0.000566153263207525
12,0.004473401233553886
13,-0.008577791973948479
14,-0.0013884423533454537
15,0.008854654617607594
16,0.002390787471085787
17,-0.00011726506636478007
18,0.00021792556799482554
19,0.008184502832591534
20,-0.019424645230174065
21,0.008550945669412613
22,-0.0002660232421476394
23,-0.00043253941112197936
24,0.003338717622682452
25,0.008301721885800362
26,-0.013334620743989944
27,0.00042565216426737607
28,-0.0011039155069738626
29,-0.0034826037008315325
30,-3.817740434897132e-05
31,-0.0006408490589819849
32,0.012390794232487679
33,-0.0067033008672297
34,0.0028216158971190453
35,0.003773758187890053
36,0.00019352939852979034
37,-0.004906786140054464
38,-0.0036661981139332056
39,0.0003170938871335238
40,-0.0016179772792384028
41,-0.0013906372478231788
42,0.006703827530145645
43,-0.0007741482113488019
44,1.718212843115907e-05
45,-0.0034756925888359547
46,0.01722731813788414
47,-0.0004368373774923384
48,-0.011444155126810074
49,0.0013983765384182334
50,2.142173434549477e-05
51,2.6754181817523204e-05
52,0.0065873051062226295
53,-0.002821696689352393
54,-0.005445483606308699
55,-1.2871428225480486e-05
56,-0.00030406133737415075
57,0.0025836406275629997
58,1.4296479093900416e-05
59,-0.004579244647175074
60,0.00012626904936041683
61,-0.0025536948814988136
62,0.0
63,0.0005469897296279669
64,-0.004588115494698286
65,2.0949333702446893e-05
66,0.006359653081744909
67,-0.00037938033347018063
68,-0.0003998122410848737
69,0.0004727187333628535
70,-0.01688680239021778
71,1.3690573723579291e-05
72,-0.004831254947930574
73,-0.0012502912431955338
74,1.0037741958512925e-05
75,0.0005985266179777682
76,-0.004983849823474884
77,0.000289245683234185
78,-0.0073768445290625095
79,0.0047566271387040615
80,-1.2128562048019376e-05
81,0.011758200824260712
82,0.005065250210464001
83,0.016802581027150154
84,0.0007591268513351679
85,-0.00034334696829319
86,-0.004799542482942343
87,-4.918724243907491e-06
88,-0.004452654160559177
89,-1.048101967171533e-05
90,-0.007117117289453745
91,0.001903474680148065
92,1.5123928278626408e-05
93,-0.0004149538290221244
94,-0.00017252379620913416
95,-0.007334418594837189
96,0.01444367878139019
97,-0.0002888691087719053
98,-0.001982909394428134
99,-0.009392861276865005
100,0.0014699380844831467
101,0.00010396061406936496
102,-0.0017873249016702175
103,0.010005953721702099
104,-0.006039359141141176
105,-0.00042838871013373137
106,-0.0003325662110000849
107,-0.001902086311019957
108,-0.00028036441653966904
109,0.009115437977015972
110,-1.9720866475836374e-05
111,-0.0005518816760741174
112,-0.008002446964383125
113,0.0005769467097707093
114,-0.01806635409593582
115,0.010332227684557438
116,0.002900002058595419
117,0.00041038900963030756
118,0.0016683454159647226
119,-0.0017729836981743574
120,-0.013523584231734276
121,-3.4936733754875604e-06
122,-0.00041599167161621153
123,0.006528100930154324
124,-0.0075757382437586784
125,0.01012121606618166
126,0.008161269128322601
127,-0.004568658769130707
