step,reward
0,-0.10000000149011612
1,0.003448275849223137
2,0.0036945813335478306
3,0.003968254197388887
4,0.0046913581900298595
5,0.0
6,-0.02469135820865631
7,0.0
8,0.0
9,0.0
10,0.1365111768245697
11,0.005928853526711464
12,0.006493506487458944
13,0.0071428571827709675
14,0.007894736714661121
15,0.008771929889917374
16,0.009803921915590763
17,-0.10702046751976013
18,0.00857843179255724
19,0.0
20,-0.2967785596847534
21,-0.03125
22,0.0
23,0.1794871836900711
24,0.0
25,0.014957264997065067
26,0.017676766961812973
27,-0.21212121844291687
28,0.0
29,0.3241390287876129
30,0.18367347121238708
31,-0.4950000047683716
32,0.0
33,0.0
34,0.0
35,0.0
36,0.21375000476837158
37,0.0
38,0.0
39,-0.21375000476837158
40,0.4930158853530884
41,0.0714285746216774
42,0.2222222238779068
43,0.0
44,-0.12222222238779068
45,0.0
46,-0.03055555559694767
47,0.0
48,-0.3888888955116272
49,0.3888888955116272
50,-0.3888888955116272
51,-0.06499999761581421
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.03375000134110451
58,0.40625
59,-0.0555555559694767
60,-0.4444444477558136
61,-2.7755575615628914e-17
62,0.0
63,2.7755575615628914e-17
64,0.003448275849223137
65,0.0036945813335478306
66,0.0
67,0.003968254197388887
68,0.03999999910593033
69,0.004273504484444857
70,0.004615384619683027
71,0.019382715225219727
72,0.006038647145032883
73,0.0065876152366399765
74,0.0
75,0.0
76,-0.08922559022903442
77,0.006493506487458944
78,0.0071428571827709675
79,0.0
80,0.007894736714661121
81,0.008771929889917374
82,0.009803921915590763
83,-0.028322439640760422
84,-0.07407407462596893
85,-0.04938271641731262
86,0.11232639104127884
87,0.014285714365541935
88,0.018687041476368904
89,0.021367521956562996
90,0.02525252476334572
91,0.09696969389915466
92,0.04444444552063942
93,0.0555555559694767
94,-0.125
95,0.0535714291036129
96,0.0714285746216774
97,0.1666666716337204
98,-0.9166666865348816
99,0.0
100,0.25
101,0.0
102,0.0
103,1.0
104,0.0
105,0.0
106,0.0
107,-1.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
