step,reward
0,-0.007222222164273262
1,0.0026819922495633364
2,0.0028735632076859474
3,-0.02987654320895672
4,0.057269707322120667
5,0.005384615156799555
6,0.005833333358168602
7,0.006340579595416784
8,-0.0013419216265901923
9,-0.11996779590845108
10,-0.03086419776082039
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0014524328289553523
16,0.00857843179255724
17,0.009722222574055195
18,0.011111111380159855
19,0.0
20,-0.09530062973499298
21,0.04707532003521919
22,0.0
23,-0.08354591578245163
24,-0.010204081423580647
25,0.0
26,-0.1428571492433548
27,0.35578230023384094
28,0.0
29,0.06485261023044586
30,0.0416666679084301
31,-0.4394444525241852
32,0.7316666841506958
33,-0.5516666769981384
34,0.03375000134110451
35,-0.09375
36,2.7755575615628914e-17
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.003448275849223137
65,0.0036945813335478306
66,0.003968254197388887
67,0.0
68,0.07234568148851395
69,-0.027345679700374603
70,0.004273504484444857
71,0.004615384619683027
72,0.004999999888241291
73,0.005434782709926367
74,0.005928853526711464
75,0.006493506487458944
76,0.0071428571827709675
77,0.05999999865889549
78,-0.11999999731779099
79,-0.0949999988079071
80,0.0
81,0.037530865520238876
82,0.0
83,-0.1111111119389534
84,0.0
85,0.0
86,0.0
87,-0.08641975373029709
88,0.0
89,-0.0703125
90,0.0
91,0.0
92,-0.0725446417927742
93,0.0
94,0.0
95,0.0
96,0.20408163964748383
97,0.0
98,-0.06122449040412903
99,-0.11999999731779099
100,0.6150000095367432
101,0.0535714291036129
102,-0.7985714077949524
103,0.0
104,0.0
105,0.25
106,0.0
107,0.0
108,0.0
109,0.5
110,-0.5
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
