step,reward
0,-0.02148584835231304
1,0.0014950197655707598
2,0.0004656196106225252
3,-0.00037491056718863547
4,-0.0003286138526163995
5,0.00031875507556833327
6,-0.00038731208769604564
7,-0.0015173814026638865
8,0.0036786983255296946
9,-0.0014016652712598443
10,-0.0001620816910872236
11,-0.003591989167034626
12,0.008241626434028149
13,0.006221098825335503
14,-0.0003977537853643298
15,0.011885295622050762
16,2.1224983356660232e-05
17,-0.01063790824264288
18,-0.01354436855763197
19,0.019119739532470703
20,-0.013995826244354248
21,-0.004166251048445702
22,-0.006223889533430338
23,0.0028909947723150253
24,0.006700862664729357
25,0.0209445022046566
26,0.0031993973534554243
27,0.0003658792993519455
28,2.4133927581715398e-05
29,-0.00219416874460876
30,-0.0024951896630227566
31,-0.013663029298186302
32,1.5133103261177894e-05
33,-0.0006786778685636818
34,0.004868402145802975
35,-0.0016888638492673635
36,-1.9778829027927713e-06
37,-0.007890282198786736
38,-0.0004141585377510637
39,-0.00044549739686772227
40,0.0
41,-0.0021337273065000772
42,-0.0005028822342865169
43,-0.003252923721447587
44,-0.003157592611387372
45,-1.1821300176961813e-05
46,0.00792215671390295
47,-0.0036841239780187607
48,0.0049494351260364056
49,-0.0004418609896674752
50,-0.00044309176155366004
51,-0.003726612776517868
52,-0.0004343254549894482
53,-0.017044691368937492
54,0.006678146310150623
55,0.0002739452465903014
56,0.002489606849849224
57,-0.010070676915347576
58,0.00779004069045186
59,-0.007261814083904028
60,-0.0009627527324482799
61,0.023446638137102127
62,-8.739481927477755e-06
63,-0.013755422085523605
64,6.215887697180733e-05
65,-0.0005069306935183704
66,-0.018138723447918892
67,-0.002165606478229165
68,0.004517188295722008
69,-0.0002904132998082787
70,0.007801089435815811
71,-0.000998752424493432
72,-0.0016226620646193624
73,-0.0011763633228838444
74,-0.0014395969919860363
75,0.0063318596221506596
76,-0.001111722318455577
77,-0.005095433443784714
78,-0.0013636171352118254
79,0.004071061033755541
80,-0.002106854459270835
81,0.020693516358733177
82,2.852968464139849e-05
83,-0.025266598910093307
84,-0.000614236923865974
85,1.5874098608037457e-05
86,0.012357494793832302
87,-0.0024185723159462214
88,-0.0018027746118605137
89,0.0002635160053614527
90,0.0031594643369317055
91,0.00012352163321338594
92,-0.0016123380046337843
93,0.004788212478160858
94,-0.006888498552143574
95,-0.00043750961776822805
96,0.00012038989370921627
97,1.0303389899490867e-05
98,0.012787030078470707
99,-0.006266512908041477
100,0.001960728783160448
101,-0.009738982655107975
102,-0.006003120914101601
103,0.000450180028565228
104,-3.7257793792377925e-06
105,-0.0007038520416244864
106,0.0009342986741103232
107,-0.008701784536242485
108,-0.00499302614480257
109,0.017547253519296646
110,0.0032818252220749855
111,1.2879237146989908e-05
112,-2.3182627046480775e-05
113,-0.00044000992784276605
114,-0.014819325879216194
115,0.017394935712218285
116,5.114897066960111e-05
117,-0.00015863878070376813
118,-8.373847231268883e-05
119,-0.0038225082680583
120,9.199455348607444e-07
121,-0.009427308104932308
122,-1.2005289136141073e-05
123,0.01608840934932232
124,-0.028990136459469795
125,8.279509529529605e-06
126,-0.002275044098496437
127,0.0009946726495400071
