step,reward
0,-0.00034731143387034535
1,-0.0017242366448044777
2,-0.00010399588791187853
3,0.00013896540622226894
4,-0.0064940848387777805
5,0.0031707186717540026
6,-0.004905033856630325
7,0.0006243468960747123
8,-0.0024376073852181435
9,-0.001348739373497665
10,0.001401054672896862
11,0.0020354273729026318
12,0.0027254188898950815
13,0.00013503717491403222
14,-0.0003529078676365316
15,-0.0045540728606283665
16,-0.0005020966636948287
17,-0.0011511490447446704
18,0.012193855829536915
19,0.004936204291880131
20,0.0007810653187334538
21,-0.011949103325605392
22,0.0041686310432851315
23,0.00030629144748672843
24,0.006880509201437235
25,-0.0312143936753273
26,0.009183688089251518
27,-0.0021475907415151596
28,0.01467190869152546
29,0.0009472837555222213
30,0.001109786913730204
31,-0.012212141416966915
32,-0.0052123898640275
33,0.006443114951252937
34,-0.0014540782431140542
35,0.0007477693143300712
36,-0.0006636800244450569
37,0.0040323506109416485
38,-0.00013321288861334324
39,-0.006113057490438223
40,0.002254350343719125
41,-0.0013053820002824068
42,-0.017782412469387054
43,0.009055213071405888
44,0.0008569004712626338
45,0.0029202657751739025
46,0.0079256696626544
47,0.0018764256965368986
48,-0.0004368136287666857
49,-0.001475342083722353
50,0.0011560103157535195
51,-0.0016560786170884967
52,0.0024399030953645706
53,0.0043786559253931046
54,-0.0003160144842695445
55,-0.0009253113530576229
56,0.0009315356728620827
57,-0.025914082303643227
58,0.0003244865220040083
59,0.0034705596044659615
60,-0.002524126786738634
61,0.0048258062452077866
62,-0.0068455352447927
63,0.01634291559457779
64,5.228145164437592e-05
65,0.003023547353222966
66,-0.015371942892670631
67,0.0015781460097059608
68,-0.009151438251137733
69,0.005789006594568491
70,-0.0011201804736629128
71,0.014880298636853695
72,0.0009336512302979827
73,0.001275406451895833
74,-0.001176564721390605
75,-0.007124191615730524
76,-0.00035503844264894724
77,0.001265226979739964
78,0.0008871592581272125
79,-0.00934737641364336
80,-0.0009429209749214351
81,0.02423110418021679
82,-0.000649099238216877
83,-0.005725665483623743
84,-0.002024998888373375
85,-0.006598018109798431
86,0.005928650964051485
87,0.0014331045094877481
88,-0.014524555765092373
89,0.005046009551733732
90,-0.0041357078589499
91,-0.0038343826308846474
92,0.0032162824645638466
93,2.1192045096540824e-05
94,0.0021409899927675724
95,0.0005426096031442285
96,0.0006553699495270848
97,-0.0020050103776156902
98,0.009453379549086094
99,-0.014507030136883259
100,0.0012282534735277295
101,-0.0007017317111603916
102,-0.005127227399498224
103,0.0
104,0.005024631507694721
105,0.01009784359484911
106,-0.0060602594166994095
107,0.004015682265162468
108,1.729425639496185e-05
109,-0.0013228221796453
110,0.0018531688256189227
111,-0.000377967837266624
112,0.005595982540398836
113,7.963953248690814e-05
114,0.0003447512863203883
115,-0.023765601217746735
116,-0.0006775996298529208
117,-0.005679322872310877
118,0.0049249762669205666
119,-0.0012704947730526328
120,-0.001794515992514789
121,-0.0010422765044495463
122,8.722388884052634e-05
123,0.012935660779476166
124,-0.008684366941452026
125,0.0016262844437733293
126,-0.0078322384506464
127,0.0073168398812413216
