step,reward
0,-0.007222222164273262
1,0.0026819922495633364
2,0.0028735632076859474
3,0.003086419776082039
4,0.0033238367177546024
5,0.05564102530479431
6,0.004615384619683027
7,0.004999999888241291
8,0.005434782709926367
9,0.005928853526711464
10,0.006493506487458944
11,0.0071428571827709675
12,0.007894736714661121
13,0.07245614379644394
14,0.007797271013259888
15,0.00871459674090147
16,0.009803921915590763
17,0.011111111380159855
18,0.012698412872850895
19,0.014652014710009098
20,0.017094017937779427
21,0.0
22,-0.03949495032429695
23,-0.27272728085517883
24,0.0
25,-0.20820987224578857
26,0.3482098877429962
27,0.009999999776482582
28,0.09272727370262146
29,0.0843939408659935
30,-0.1037878766655922
31,0.025925925001502037
32,0.08407407253980637
33,0.21703703701496124
34,-0.2953703701496124
35,-0.11642856895923615
36,0.2519841194152832
37,0.0
38,0.0056689344346523285
39,0.17488661408424377
40,-0.17488661408424377
41,0.0
42,-0.19274376332759857
43,0.0
44,0.0
45,-0.48848071694374084
46,-0.12999999523162842
47,0.0
48,0.0
49,0.25
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.003448275849223137
59,0.0036945813335478306
60,0.09309523552656174
61,0.0035273367539048195
62,0.003798670368269086
63,0.004102563951164484
64,0.004444444552063942
65,0.004830917809158564
66,-0.013478260487318039
67,0.0
68,0.0032938076183199883
69,-0.07969696819782257
70,0.005050505045801401
71,0.0055555556900799274
72,0.006140350829809904
73,0.006822612136602402
74,-0.09237472712993622
75,-0.2772549092769623
76,0.3415277898311615
77,-0.28973764181137085
78,0.34953704476356506
79,-0.05979938432574272
80,0.009027778171002865
81,0.004861111287027597
82,0.0
83,0.012820512987673283
84,0.014957264997065067
85,0.017676766961812973
86,-0.2956671416759491
87,0.20272108912467957
88,0.12040816247463226
89,0.05092592537403107
90,0.032407406717538834
91,0.0
92,0.0416666679084301
93,0.0
94,0.0
95,0.0
96,0.2361111044883728
97,-0.1765872985124588
98,-0.4067460298538208
99,0.5422222018241882
100,0.0
101,0.22166666388511658
102,0.0
103,0.0
104,0.0
105,0.10000000149011612
106,-0.8812500238418579
107,0.0
108,0.0
109,0.0
110,0.0
111,-0.09375
112,2.7755575615628914e-17
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,-0.3149999976158142
123,0.0
124,0.0
125,0.3261111080646515
126,0.004273504484444857
127,-0.3203846216201782
