step,reward
0,0.003448275849223137
1,0.0036945813335478306
2,-0.09868606925010681
3,0.0047483379021286964
4,0.0051282052882015705
5,0.0055555556900799274
6,0.05000000074505806
7,0.0
8,0.18144385516643524
9,0.2185743898153305
10,0.0
11,-0.3146863579750061
12,0.006493506487458944
13,0.1428571492433548
14,0.0071428571827709675
15,0.0
16,0.007894736714661121
17,0.0
18,0.0
19,-0.2157178670167923
20,0.0
21,0.009803921915590763
22,0.011029412038624287
23,0.0
24,0.22448979318141937
25,0.012500000186264515
26,0.0
27,-0.33293649554252625
28,0.0833333358168602
29,-0.0833333358168602
30,0.3472222089767456
31,0.0
32,-0.3472222089767456
33,-0.0416666679084301
34,0.20888888835906982
35,0.0
36,0.0
37,0.0
38,-0.25999999046325684
39,0.0
40,0.25999999046325684
41,0.0
42,-0.038750000298023224
43,0.0
44,0.0
45,-0.2212499976158142
46,-0.18000000715255737
47,-0.12999999523162842
48,0.25
49,0.5
50,-0.5
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.003448275849223137
65,0.22758620977401733
66,0.004679802805185318
67,0.005026455037295818
68,-0.016296295449137688
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0555555559694767
75,0.0
76,0.0
77,-0.0972222238779068
78,-0.25
79,0.25
80,0.0
81,0.0
82,0.0
83,0.0555555559694767
84,-0.0833333358168602
85,0.0
86,0.0
87,0.0
88,0.0
89,-0.2222222238779068
90,0.32722222805023193
91,0.0
92,0.0
93,0.0
94,-0.41999998688697815
95,0.0
96,0.0
97,0.03375000134110451
98,0.0
99,-0.09375
100,0.4444444477558136
101,0.0555555559694767
102,0.0
103,-0.5
104,0.0
105,0.0
106,0.0
107,0.0
108,0.003448275849223137
109,0.0036945813335478306
110,0.003968254197388887
111,0.004273504484444857
112,0.004615384619683027
113,0.004999999888241291
114,0.005434782709926367
115,0.005928853526711464
116,0.006493506487458944
117,0.0071428571827709675
118,0.007894736714661121
119,0.0
120,-0.3728947341442108
121,0.0
122,0.3914705812931061
123,0.011029412038624287
124,0.012500000186264515
125,-0.029444444924592972
126,0.04373015835881233
127,0.1850000023841858
