step,reward
0,-0.00214303657412529
1,0.0
2,-0.0016179303638637066
3,-0.02383149228990078
4,0.0016387325013056397
5,-0.011043243110179901
6,0.004934309516102076
7,0.004400274716317654
8,-0.017117157578468323
9,0.005947764962911606
10,-0.003945779055356979
11,0.0060143861919641495
12,-0.0036329529248178005
13,0.007262937258929014
14,0.0038029481656849384
15,-0.0036573694087564945
16,0.0
17,-0.0029793682042509317
18,0.004868561867624521
19,-0.004254346247762442
20,0.005048287101089954
21,0.0006430735811591148
22,-0.005625318735837936
23,0.01994672231376171
24,-0.012698930688202381
25,0.0023416930343955755
26,-0.000106920073449146
27,-0.02159946598112583
28,-0.0012300139060243964
29,0.028190532699227333
30,-0.014301260933279991
31,0.0005840032245032489
32,0.0009696509223431349
33,-0.0013373316032812
34,-0.00018709739379119128
35,-0.0013800417073071003
36,0.004894903860986233
37,0.0033396901562809944
38,-0.006130090914666653
39,0.0003698200162034482
40,0.00016264599980786443
41,-7.420581096084788e-05
42,0.0004736215341836214
43,0.001636827364563942
44,0.00516424048691988
45,0.0
46,-0.004177352413535118
47,0.0021481409203261137
48,0.0036419685930013657
49,-0.00852955225855112
50,-0.002980826422572136
51,0.003741725580766797
52,0.00582585483789444
53,-0.010519850999116898
54,-0.007926586084067822
55,-0.0023395156022161245
56,0.013901208527386189
57,-0.002568928524851799
58,0.014174786396324635
59,-0.005841950420290232
60,0.0002593712415546179
61,-0.0005214974517002702
62,-0.011635048314929008
63,-0.0003429145726840943
64,-0.018311796709895134
65,0.0005518875550478697
66,0.0053075277246534824
67,-9.900440636556596e-05
68,0.00204114499501884
69,0.0035076874773949385
70,-0.009242715314030647
71,-0.019873561337590218
72,0.010373272933065891
73,-0.0034607548732310534
74,0.013052554801106453
75,-0.005716425366699696
76,1.5510004232055508e-05
77,0.01084036286920309
78,-0.0013799919979646802
79,-0.005002130288630724
80,0.002500961534678936
81,-0.0014036805368959904
82,0.0028593381866812706
83,-0.0009856655960902572
84,-0.0015974425477907062
85,0.0005797962658107281
86,-0.005099666304886341
87,-0.0036409248132258654
88,0.008490380831062794
89,-0.011703386902809143
90,-0.01312605943530798
91,0.00930299423635006
92,0.005486201494932175
93,-0.005829932633787394
94,-0.011821039021015167
95,0.020898716524243355
96,0.002631137380376458
97,-0.0006110066315159202
98,0.005134344566613436
99,-0.0005505470908246934
100,-0.0006833587540313601
101,0.001313665765337646
102,0.0007228059112094343
103,-0.0007429241668432951
104,-0.0002488623431418091
105,-0.00019751467334572226
106,0.0007998941582627594
107,-0.018456032499670982
108,0.011809183284640312
109,-0.009818480350077152
110,0.0010983773972839117
111,-0.004953677766025066
112,-0.004922761581838131
113,0.00018322753021493554
114,-1.3417745321930852e-05
115,0.029694272205233574
116,0.0034169922582805157
117,0.0
118,-0.004512030631303787
119,0.003847122425213456
120,-0.03351571038365364
121,0.028419025242328644
122,-0.0011653356486931443
123,-2.8196009225212038e-05
124,-0.0054267048835754395
125,-0.0017317766323685646
126,0.006788347382098436
127,-0.00046495391870848835
