step,reward
0,0.003448275849223137
1,0.0036945813335478306
2,-0.008809523656964302
3,0.003086419776082039
4,0.0033238367177546024
5,0.0
6,0.0035897435154765844
7,0.003888888983055949
8,0.00422705290839076
9,0.004611330572515726
10,-0.24606060981750488
11,0.0
12,0.16785714030265808
13,0.10345678776502609
14,0.0071428571827709675
15,0.007894736714661121
16,-0.12085770070552826
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.1814814805984497
23,0.014285714365541935
24,0.0
25,-0.20811288058757782
26,-0.07783564925193787
27,0.0
28,0.0
29,-0.06010841950774193
30,0.0
31,0.3237476944923401
32,-0.41728508472442627
33,0.1944444477558136
34,0.0
35,0.5
36,0.03703703731298447
37,0.0
38,-0.27314814925193787
39,-0.375
40,0.0
41,0.0
42,0.11999999731779099
43,0.0
44,0.0
45,0.0
46,-0.026249999180436134
47,-0.09375
48,0.0
49,0.09375
50,0.0
51,-0.09375
52,0.0
53,0.0
54,0.75
55,-0.75
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.003448275849223137
65,0.0036945813335478306
66,0.22857142984867096
67,-0.04357142746448517
68,0.003968254197388887
69,0.004273504484444857
70,-0.022363781929016113
71,0.003888888983055949
72,-0.1284722238779068
73,0.0
74,0.0
75,-0.2109375
76,0.1796875
77,0.046875
78,0.0
79,0.0
80,0.0
81,-0.046875
82,-0.078125
83,0.08083546161651611
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,-0.07086167484521866
90,0.07086167484521866
91,-0.053184911608695984
92,0.0
93,-0.29327553510665894
94,0.0
95,0.08304398506879807
96,0.3185185194015503
97,0.0
98,0.03333333507180214
99,0.0
100,-0.4036458432674408
101,0.140625
102,-0.0703125
103,0.0
104,0.43622449040412903
105,0.5994898080825806
106,-0.7908163070678711
107,0.3106575906276703
108,0.1111111119389534
109,0.13333334028720856
110,-0.25555557012557983
111,0.0
112,0.0
113,0.0
114,0.12222222238779068
115,0.0
116,0.0833333358168602
117,-0.75
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.003448275849223137
127,-0.15844827890396118
