step,reward
0,9.1351437731646e-05
1,0.00046626050607301295
2,0.000549781892914325
3,3.808551991824061e-05
4,0.001016845228150487
5,0.02103802189230919
6,-0.0024802517145872116
7,-0.009323295205831528
8,-0.0018488671630620956
9,0.0065695554949343204
10,4.0198832721216604e-05
11,-0.00043070176616311073
12,-0.036283500492572784
13,-0.00010128556459676474
14,2.365988439123612e-05
15,0.027875835075974464
16,-0.00047093359171412885
17,-0.006730890832841396
18,-0.003931115381419659
19,0.016375651583075523
20,-0.0018782764673233032
21,0.004352339077740908
22,-0.004605234134942293
23,0.0030570095404982567
24,0.0005148863419890404
25,-0.004025745205581188
26,-0.00046765943989157677
27,-0.0033322616945952177
28,3.075351924053393e-05
29,3.3450560295023024e-05
30,-0.007138549350202084
31,-1.0153855782846222e-06
32,-7.217193797259824e-06
33,0.005861605051904917
34,0.000998445088043809
35,0.003177098697051406
36,-0.0020843148231506348
37,-0.010136603377759457
38,0.0
39,0.00376663776114583
40,-6.624976958846673e-05
41,0.00012322560360189527
42,-0.0005784136592410505
43,0.011620273813605309
44,-0.0012104896595701575
45,-0.00047597166849300265
46,4.926069232169539e-05
47,0.00016673810023348778
48,-0.0010099300416186452
49,-0.008840179070830345
50,-0.0003793636569753289
51,-0.0026733442209661007
52,-0.00015594753494951874
53,-0.0058073909021914005
54,-0.0016962297959253192
55,0.014486461877822876
56,-0.00046861093142069876
57,0.014166323468089104
58,-0.00983910821378231
59,-0.001398582709953189
60,-0.0007892289431765676
61,-0.008416411466896534
62,0.007368837483227253
63,-0.0004704395541921258
64,0.003931764047592878
65,0.0001788044028216973
66,0.008596319705247879
67,-0.00044214120134711266
68,-0.0018830345943570137
69,0.0016172764590010047
70,-0.0026312333066016436
71,-0.00020228471839800477
72,-0.0005030193133279681
73,-0.002174685476347804
74,-0.00027793008484877646
75,0.0002341487561352551
76,0.006653105840086937
77,0.002648374065756798
78,-0.013434885069727898
79,-0.0010584730189293623
80,0.00046395277604460716
81,0.0025368984788656235
82,-0.008410138078033924
83,0.0019226280273869634
84,0.013947657309472561
85,-0.0004921220825053751
86,0.0005253858398646116
87,-0.003948699217289686
88,-0.0158288162201643
89,0.015308032743632793
90,0.0019262409768998623
91,0.0013816854916512966
92,0.0006961998296901584
93,-0.002891994547098875
94,-0.0023401430808007717
95,1.1903372978849802e-05
96,-0.0003025960177183151
97,-0.0007327672792598605
98,-0.010404889471828938
99,-0.0005654990090988576
100,0.006111982278525829
101,-0.0007732646772637963
102,0.002328087342903018
103,-1.6470947230118327e-05
104,-1.65632209245814e-05
105,0.006606028415262699
106,0.006432687863707542
107,-0.003493447555229068
108,-0.0055628130212426186
109,0.0024426511954516172
110,-0.008261596783995628
111,-0.001314133289270103
112,-0.001842775964178145
113,0.001141123822890222
114,-0.00931580550968647
115,0.006456756964325905
116,0.005158279091119766
117,-0.00047580464161001146
118,-0.0013105885591357946
119,-0.014481954276561737
120,-0.002145911566913128
121,-0.0003741263353731483
122,0.0035637279506772757
123,1.3118873539497145e-05
124,0.00635793711990118
125,-0.005092100240290165
126,-0.0008156048133969307
127,0.0026277462020516396
