node_id,n_seeds,mean_before,std_before,ci95_before,mean_after,std_after,ci95_after,delta_mean
skill.python_execution.L1,3,0.0024630541871921183,0.0,0.0,0.0027104121931708137,0.00042843663401402686,0.0010642955996496182,0.00024735800597869544
skill.code_review.L3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.diagram_creator.L2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.file_search.L2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.json_validator.L1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.python_execution.L3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.refactoring_planner.L2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.refactoring_planner.L3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.test_generator.L1,3,0.0,0.0,0.0,0.006410256410256411,0.011102889792108188,0.027581107241983732,0.006410256410256411
skill.test_generator.L2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.test_generator.L3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.web_search.L1,3,0.0,0.0,0.0,0.005341880341880341,0.009252408160090157,0.022984256034986442,0.005341880341880341
skill.web_search.L2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.web_search.L3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
