node_id,n_seeds,mean_before,std_before,ci95_before,mean_after,std_after,ci95_after,delta_mean
skill.python_execution.L1,5,0.0024630541871921183,0.0,0.0,0.0028577744094985475,0.0005675192862072574,0.0007046682659698494,0.0003947202223064292
skill.code_review.L3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.diagram_creator.L2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.file_search.L2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.json_validator.L1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.python_execution.L3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.refactoring_planner.L2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.refactoring_planner.L3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.test_generator.L1,5,0.0,0.0,0.0,0.0038461538461538464,0.008600261451922268,0.010678635019991512,0.0038461538461538464
skill.test_generator.L2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.test_generator.L3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.web_search.L1,5,0.0,0.0,0.0,0.003205128205128205,0.007166884543268556,0.008898862516659594,0.003205128205128205
skill.web_search.L2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skill.web_search.L3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
