metric,step,mean,ci95,n
modularity,0.0,0.5856654551274918,0.0,5
modularity,1.0,0.5856910629315231,0.0002863821489577996,5
modularity,2.0,0.5862425541427722,0.004452285804153883,5
modularity,3.0,0.5856341138215894,0.00437616553082464,5
modularity,4.0,0.5860388218719498,0.0034134822440378704,5
modularity,5.0,0.5860367636917909,0.003909260101308384,5
modularity,6.0,0.5809050130561209,0.012295987451946043,5
modularity,7.0,0.5859681178705076,0.0030968608408158934,5
modularity,8.0,0.5850786624511951,0.0021297780779448157,5
modularity,9.0,0.5851742943221516,0.0017233750489620886,5
modularity,10.0,0.5812004537919717,0.004824073513711703,5
modularity,11.0,0.5827816782639912,0.004300578535162949,5
modularity,12.0,0.5831853756008807,0.004262125750749607,5
modularity,13.0,0.5828536134982071,0.004646610307024092,5
modularity,14.0,0.5817441349445821,0.005229357701877518,5
modularity,15.0,0.5824929082370482,0.0045241300437415324,5
modularity,16.0,0.5801876545759914,0.0036432193945535557,5
modularity,17.0,0.5794240329838072,0.005449025902572079,5
modularity,18.0,0.5787929434925718,0.0076650944483835914,5
modularity,19.0,0.5831670449338401,0.009913928150121114,5
modularity,20.0,0.5824554475204946,0.007034414518102817,5
modularity,21.0,0.580351923079927,0.006180987137412098,5
modularity,22.0,0.5788459140667517,0.00651081591009794,5
modularity,23.0,0.5792678685642475,0.005404096095617392,5
modularity,24.0,0.5782587354816753,0.005114266044784215,5
modularity,25.0,0.5779026335609613,0.006182632888441647,5
modularity,26.0,0.5780069667560719,0.004375276262254266,5
modularity,27.0,0.5795216770934013,0.006044682993981589,5
modularity,28.0,0.5822242054666551,0.006615394855800063,5
modularity,29.0,0.5813052188373836,0.0038245371041024405,5
modularity,30.0,0.5796017991067315,0.004324560662109523,5
modularity,31.0,0.5768978832995311,0.009526546579420992,5
modularity,32.0,0.5830620318042128,0.006750591868598659,5
modularity,33.0,0.5815180475294441,0.0076465344977693995,5
modularity,34.0,0.5794866972190035,0.00834689351163032,5
modularity,35.0,0.5788853502687257,0.008285862579333881,5
modularity,36.0,0.5810160169601396,0.006281745960787122,5
modularity,37.0,0.58175393886525,0.007482151676913731,5
modularity,38.0,0.582211516418443,0.007036072249500939,5
modularity,39.0,0.5821356302133863,0.006624870921024795,5
modularity,40.0,0.5801586838525935,0.0047065500769100455,5
modularity,41.0,0.5773560071853266,0.0054270032669749444,5
modularity,42.0,0.5785355027046097,0.006323236236933746,5
modularity,43.0,0.5746048551946714,0.006546381014089449,5
modularity,44.0,0.5727649268823424,0.003537273389047349,5
modularity,45.0,0.5749879516957523,0.009085393298126748,5
modularity,46.0,0.5775174985434185,0.00931583434700522,5
modularity,47.0,0.579176577638102,0.007406218594466444,5
modularity,48.0,0.5749774416368402,0.010680952699930161,5
modularity,49.0,0.575564786894544,0.011919055462291729,5
modularity,50.0,0.5684733090534431,0.007279093588110649,5
modularity,51.0,0.5747649045045686,0.01018205145101016,5
modularity,52.0,0.5757528599013533,0.007402006655012917,5
modularity,53.0,0.5761143068669513,0.007897127169853742,5
modularity,54.0,0.5789562941118547,0.004270015301128638,5
modularity,55.0,0.5779418017289382,0.005137128578578304,5
modularity,56.0,0.5748345819320455,0.0053143591960409286,5
modularity,57.0,0.5727195351626724,0.004860928783638107,5
modularity,58.0,0.5721398692904492,0.005612130397339608,5
modularity,59.0,0.5731254863327846,0.0032834991143848653,5
modularity,60.0,0.5724235876085964,0.003304423625937442,5
modularity,61.0,0.5715178418789005,0.004791875759981504,5
modularity,62.0,0.5673686975395003,0.007444624001521721,5
modularity,63.0,0.5674631136661497,0.010137312676987654,5
modularity,64.0,0.5678542774607782,0.010567384213108797,5
modularity,65.0,0.586789166364448,0.0027890204031751457,5
modularity,66.0,0.5880217498188296,0.0048545112097427255,5
modularity,67.0,0.588415670799964,0.00313518266345739,5
modularity,68.0,0.5867901035714846,0.00698500544051089,5
modularity,69.0,0.5844062531556082,0.014245810029738399,5
modularity,70.0,0.5811207636289428,0.014069263001794535,5
modularity,71.0,0.5765426726443325,0.0034634169490316015,5
modularity,72.0,0.5765831655012988,0.003762317697794558,5
modularity,73.0,0.5788021961149827,0.003996949151947683,5
modularity,74.0,0.5795513736928374,0.0032523955403293125,5
modularity,75.0,0.579209054228545,0.0023085870356473817,5
modularity,76.0,0.5788209678206289,0.004049459279281387,5
modularity,77.0,0.5802801072936667,0.0038353674808570535,5
modularity,78.0,0.5787573847550045,0.007606279111434196,5
modularity,79.0,0.5793967804733098,0.005202463354455918,5
modularity,80.0,0.5804601704926613,0.007826146085749022,5
modularity,81.0,0.5804534170890147,0.006395851817784617,5
modularity,82.0,0.5786242646025815,0.006844554813253833,5
modularity,83.0,0.5777296321246073,0.006584822367735707,5
modularity,84.0,0.5759413694034435,0.006765599100034516,5
modularity,85.0,0.5799584519367479,0.008451693944798083,5
modularity,86.0,0.577789501918527,0.005607961667785277,5
modularity,87.0,0.5785774922255854,0.0062965096612529435,5
modularity,88.0,0.5794219730270735,0.004683329689564114,5
modularity,89.0,0.5778977708983495,0.005423255948103022,5
modularity,90.0,0.5757636218396132,0.0073633740003031635,5
modularity,91.0,0.5736664810664689,0.008110021190454238,5
modularity,92.0,0.5731479149154856,0.008207758972838817,5
modularity,93.0,0.5740807232440841,0.008865265853238498,5
modularity,94.0,0.5763433748035831,0.008031476433639812,5
modularity,95.0,0.57475528808659,0.0076937943664758006,5
modularity,96.0,0.574331164658877,0.005789507504035113,5
modularity,97.0,0.5730539450504344,0.0036759206447559614,5
modularity,98.0,0.5769782999929666,0.006095307260543287,5
modularity,99.0,0.5770207169142845,0.005629723596010066,5
modularity,100.0,0.5781238561370469,0.0059925921262988565,5
modularity,101.0,0.5730159656899505,0.009473851547652214,5
modularity,102.0,0.5744235139963759,0.016511633199099283,5
modularity,103.0,0.5766904053460091,0.014316950026627166,5
modularity,104.0,0.5809911897976563,0.010443205455591445,5
modularity,105.0,0.580420777078656,0.008940926373128467,5
modularity,106.0,0.5816871166658115,0.007263746946106299,5
modularity,107.0,0.5795306650095794,0.0076191426829602385,5
modularity,108.0,0.5765320260376072,0.00763191577081037,5
modularity,109.0,0.57643413840939,0.007720470541324841,5
modularity,110.0,0.5768199812521269,0.0066299110305872355,5
modularity,111.0,0.5756017770313968,0.00438923632413558,5
modularity,112.0,0.5751046794265181,0.00506398824729161,5
modularity,113.0,0.5755478490791025,0.006410279533545503,5
modularity,114.0,0.5755132429227825,0.006107694957262633,5
