metric,step,mean,ci95,n
modularity,0.0,0.585501535779119,0.0,5
modularity,1.0,0.5836912468813746,0.0028721130995491544,5
modularity,2.0,0.5841254585767813,0.004575580319692635,5
modularity,3.0,0.5862722874954254,0.003690828182305725,5
modularity,4.0,0.5874191624474739,0.004646858445907951,5
modularity,5.0,0.5865920772376209,0.004035046431940642,5
modularity,6.0,0.5873719713166867,0.001762341156075299,5
modularity,7.0,0.5842186187938863,0.005773104429729249,5
modularity,8.0,0.5834913645100461,0.0051152661774629005,5
modularity,9.0,0.5834941761311561,0.00538451460208069,5
modularity,10.0,0.5859061151932194,0.003202271316712539,5
modularity,11.0,0.5862085611728203,0.0029493814014941683,5
modularity,12.0,0.5843117674219332,0.0026098705333700793,5
modularity,13.0,0.5808447974125507,0.006872833051785498,5
modularity,14.0,0.5801909795047507,0.007464343877610182,5
modularity,15.0,0.5828204318004808,0.007467193476376401,5
modularity,16.0,0.5822663739942141,0.006964201030719314,5
modularity,17.0,0.5828530680791001,0.006574613353331954,5
modularity,18.0,0.5843311699314677,0.00558642711927659,5
modularity,19.0,0.5836490852344431,0.005329731554561169,5
modularity,20.0,0.5831329224819409,0.004835119951986957,5
modularity,21.0,0.5832983848663409,0.0057724005340181565,5
modularity,22.0,0.582646642662662,0.004198125676557789,5
modularity,23.0,0.5810017728214821,0.006240885843683559,5
modularity,24.0,0.5817620379992614,0.0060926762252238,5
modularity,25.0,0.5813095461843338,0.004904788641336657,5
modularity,26.0,0.581264817519094,0.0047713007820756066,5
modularity,27.0,0.5808850262342631,0.005470175322122298,5
modularity,28.0,0.5813772345062912,0.004797183602122841,5
modularity,29.0,0.5798309055629784,0.004922301698012111,5
modularity,30.0,0.5804344669029425,0.005439769991978766,5
modularity,31.0,0.580936388626722,0.008521936262194578,5
modularity,32.0,0.5807410189736694,0.008315046176474784,5
modularity,33.0,0.5805846912837251,0.008351291898544189,5
modularity,34.0,0.580294803387757,0.007707086609659714,5
modularity,35.0,0.5803015718409961,0.0074014085257167565,5
modularity,36.0,0.5777930545126353,0.0035147241872120058,5
modularity,37.0,0.5761322894999555,0.007277004021059948,5
modularity,38.0,0.5757779583347533,0.007997061658143876,5
modularity,39.0,0.5758657856126824,0.008675650957514899,5
modularity,40.0,0.5775047397992519,0.00899137318982895,5
modularity,41.0,0.5774788020243358,0.010230045018459527,5
modularity,42.0,0.5763602538564733,0.01112209943985304,5
modularity,43.0,0.5730818751062622,0.009574286194073143,5
modularity,44.0,0.5747006979633584,0.009329116433664845,5
modularity,45.0,0.5726495111140563,0.010185629853421042,5
modularity,46.0,0.5719428208013403,0.0077023269244931615,5
modularity,47.0,0.5726844461057827,0.007108048980120575,5
modularity,48.0,0.5724126972265259,0.006740989733068454,5
modularity,49.0,0.5767959714069804,0.00401082572758459,5
modularity,50.0,0.5744654190618051,0.0077165889108211086,5
modularity,51.0,0.5746019143256875,0.00807362210135028,5
modularity,52.0,0.5754847035807849,0.007962720328180583,5
modularity,53.0,0.580233096440115,0.0027248494748318194,5
