step,reward
0,-0.021428776904940605
1,0.005628884304314852
2,-0.0026311874389648438
3,0.01755070686340332
4,-0.00045801399392075837
5,-0.0007365445489995182
6,0.0003672070160973817
7,0.006202478893101215
8,-0.001903870957903564
9,-0.00916028581559658
10,0.003544638864696026
11,-0.0006223005475476384
12,9.7855436251848e-06
13,0.013744299300014973
14,-0.03449181467294693
15,0.015090418979525566
16,0.010133259929716587
17,-0.008327220566570759
18,-0.013541677966713905
19,5.398128905653721e-06
20,0.005549002438783646
21,0.003247371641919017
22,-0.0057260929606854916
23,0.007775818929076195
24,-0.0028982963413000107
25,1.7917193417815724e-06
26,0.014652565121650696
27,-0.005377460736781359
28,-0.01834350824356079
29,-0.0024448318872600794
30,0.005218687001615763
31,-0.0008938104729168117
32,-1.2572627383633517e-05
33,0.010143212974071503
34,0.0025427560321986675
35,0.005788698792457581
36,-0.001560166827403009
37,5.3094640861672815e-06
38,1.8732524040387943e-05
39,-0.025808870792388916
40,0.01241216715425253
41,0.009063701145350933
42,-0.010204951278865337
43,0.002920224331319332
44,-0.0004622773267328739
45,1.8617600971992943e-06
46,-0.00021615838340949267
47,-0.00043215820915065706
48,0.010213849134743214
49,-0.011364561505615711
50,5.542671715375036e-06
51,0.006193880457431078
52,0.0020795080345124006
53,-0.013689800165593624
54,0.011770552955567837
55,-0.0024110605008900166
56,-0.00032376564922742546
57,-0.01147608645260334
58,-0.0004381900071166456
59,0.006104908883571625
60,-0.0014438779326155782
61,0.00844297744333744
62,-0.00042134951218031347
63,1.7041989849531092e-05
64,-0.01290382444858551
65,-0.00042557259439490736
66,-0.006301905959844589
67,-0.015124239027500153
68,0.025708328932523727
69,0.00041448441334068775
70,-2.5267837600040366e-07
71,-0.0037783097941428423
72,0.00039455591468140483
73,0.00608030753210187
74,-0.0008260871982201934
75,-6.500725248770323e-06
76,-0.0004459802294149995
77,-0.011153512634336948
78,-0.0004434993024915457
79,0.0
80,0.005755935329943895
81,-1.3093333564029308e-06
82,-0.000581416126806289
83,0.021112676709890366
84,-0.0003898815775755793
85,-0.005904157646000385
86,-0.01807669922709465
87,0.023818926885724068
88,-0.002765920013189316
89,-0.0014518828829750419
90,-0.01422106847167015
91,-0.003173078177496791
92,1.7873733668238856e-05
93,-0.0004399130411911756
94,6.706741260131821e-05
95,-0.003364800475537777
96,0.008676483295857906
97,0.0
98,-0.0003625056124292314
99,-0.007840356789529324
100,-0.006027906201779842
101,-0.00044643477303907275
102,0.002975914627313614
103,-0.0018090535886585712
104,0.016308261081576347
105,-7.66705852583982e-05
106,0.004938483238220215
107,0.0
108,-0.0021220624912530184
109,-0.006349459756165743
110,-1.2871428225480486e-06
111,0.0025621477980166674
112,-0.005140823312103748
113,-0.026026207953691483
114,-3.830113564617932e-05
115,-0.007000920828431845
116,-0.0009086437639780343
117,0.012949937023222446
118,0.017245808616280556
119,-0.025938335806131363
120,-1.6089285281850607e-06
121,0.00573982996866107
122,0.021972447633743286
123,-0.003016647882759571
124,-0.0004425076476763934
125,0.007198352366685867
126,-0.010965096764266491
127,0.01479075662791729
